SEQ	POS	GLOBAL_POS	SAMPLES	NORMALIZED_SAMPLES	DEPTH	NORMALIZED_DEPTH	DEPTH_PER_SAMPLE
seq_c_23164	0	9566680000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	1000	9566681000	4	1.02341970353375	8	0.558675390825366	2
seq_c_23164	2000	9566682000	6	1.53512955530062	16	1.11735078165073	2.66666666666667
seq_c_23164	3000	9566683000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	4000	9566684000	7	1.79098448118406	21	1.46652290091659	3
seq_c_23164	5000	9566685000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	6000	9566686000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	7000	9566687000	6	1.53512955530062	18	1.25701962935707	3
seq_c_23164	8000	9566688000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	9000	9566689000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	10000	9566690000	2	0.511709851766875	3	0.209503271559512	1.5
seq_c_23164	11000	9566691000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	12000	9566692000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	13000	9566693000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	14000	9566694000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	15000	9566695000	2	0.511709851766875	8	0.558675390825366	4
seq_c_23164	16000	9566696000	6	1.53512955530062	27	1.88552944403561	4.5
seq_c_23164	17000	9566697000	7	1.79098448118406	31	2.16486713944829	4.42857142857143
seq_c_23164	18000	9566698000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	19000	9566699000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	20000	9566700000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	21000	9566701000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	22000	9566702000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	23000	9566703000	5	1.27927462941719	11	0.768178662384878	2.2
seq_c_23164	24000	9566704000	5	1.27927462941719	12	0.838013086238049	2.4
seq_c_23164	25000	9566705000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	26000	9566706000	6	1.53512955530062	16	1.11735078165073	2.66666666666667
seq_c_23164	27000	9566707000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	28000	9566708000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	29000	9566709000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	30000	9566710000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	31000	9566711000	7	1.79098448118406	20	1.39668847706341	2.85714285714286
seq_c_23164	32000	9566712000	6	1.53512955530062	26	1.81569502018244	4.33333333333333
seq_c_23164	33000	9566713000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	34000	9566714000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	35000	9566715000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	36000	9566716000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	37000	9566717000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	38000	9566718000	7	1.79098448118406	21	1.46652290091659	3
seq_c_23164	39000	9566719000	7	1.79098448118406	20	1.39668847706341	2.85714285714286
seq_c_23164	40000	9566720000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	41000	9566721000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	42000	9566722000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	43000	9566723000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	44000	9566724000	1	0.255854925883437	2	0.139668847706341	2
seq_c_23164	45000	9566725000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	46000	9566726000	4	1.02341970353375	7	0.488840966972195	1.75
seq_c_23164	47000	9566727000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	48000	9566728000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	49000	9566729000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	50000	9566730000	6	1.53512955530062	40	2.79337695412683	6.66666666666667
