CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	266	0.0087	intergenic	0.911694
seq_s_18363	357	0.0000	intergenic	0.354763
seq_s_18363	434	0.0076	intergenic	0.367468
seq_s_18363	1750	0.0000	intergenic	0.169607
seq_s_18363	1781	0.0000	intergenic	0.0987305
seq_s_18363	1794	0.0000	intergenic	-0.386914
seq_s_18363	1868	0.0000	intergenic	-0.710742
seq_s_18363	2065	0.1377	intergenic	-1.84249
seq_s_18363	2083	0.1052	intergenic	-1.37806
seq_s_18363	2251	0.1333	intergenic	-2.45877
seq_s_18363	2278	0.0350	intergenic	-1.60386
seq_s_18363	2326	0.0000	intergenic	-0.987224
seq_s_18363	2332	0.1639	intergenic	-0.999744
seq_s_18363	2362	0.0430	intergenic	-0.479676
seq_s_18363	2428	0.0000	intergenic	-1.12177
seq_s_18363	2436	0.0000	intergenic	-1.42814
seq_s_18363	2504	0.0000	intergenic	-1.5842
seq_s_18363	2582	0.0131	intergenic	-1.34581
seq_s_18363	2608	0.0279	intergenic	-1.09469
seq_s_18363	2616	0.0000	intergenic	-1.15047
seq_s_18363	2624	0.0614	intergenic	-1.60919
seq_s_18363	2629	0.0279	intergenic	-1.10144
seq_s_18363	2641	0.0330	intergenic	-2.1338
seq_s_18363	2644	0.1958	intergenic	-2.22708
seq_s_18363	2653	0.0131	intergenic	-1.0103
seq_s_18363	2703	0.0000	intergenic	-0.933347
seq_s_18363	2737	0.0000	intergenic	-0.898852
seq_s_18363	2788	0.0000	intergenic	-0.92228
seq_s_18363	2823	0.0614	intergenic	-1.51036
seq_s_18363	2915	0.0000	intergenic	-1.35167
seq_s_18363	2960	0.0991	intergenic	-1.08163
seq_s_18363	3451	0.0172	intergenic	0.264692
seq_s_18363	3497	0.0000	intergenic	-0.131439
seq_s_18363	3665	0.0000	intergenic	0.282851
seq_s_18363	3674	0.1639	intergenic	0.170358
seq_s_18363	3693	0.0053	intergenic	0.241887
seq_s_18363	3695	0.0000	intergenic	0.0586046
seq_s_18363	3701	0.0000	intergenic	0.264009
seq_s_18363	3732	0.0131	intergenic	0.283687
